"name","nativename","communestatus","coordinates","image","caption","imagecoatofarms","arrondissement","canton","INSEE","postalcode","mayor","term","intercommunality","elevationminm","elevationmaxm","areakm2","population","populationdate","citymotto","photo1a","photo2a","photo2b","photo3a","photo3b","photo3c","photo4a","size","spacing","imageflag","party","elevationm","urban","imagesize","region","department","demonym","urbanarea","populationranking","populationdemonym","flaglegend","coatofarmslegend","urbanareakm2","urbanareadate","urbanpop","urbanpopdate","metroareakm2","metroareadate","metroareapop","metroareapopdate","diallingcode","website",
" Lorient"," ''An Oriant''"," [[Subprefectures in France|Subprefecture]] and [[Communes of France|commune]]"," {{coord|47.75|-3.36|format=dms|display=inline,title}}"," Lorient.jpg"," Aerial view of the harbour of Lorient"," Blason ville fr Lorient (Morbihan).svg"," Lorient"," [[Canton of Lorient-1|Lorient-1]] and [[Canton of Lorient-2|2]]"," 56121"," 56100"," Norbert Métairie"," 2008\u20132014"," [[Lorient Agglomération]]"," 0"," 46"," 17.48"," 57662"," 2014","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
" Rennes"," {{unbulleted list|item_style=font-size:90%;| {{native name|br|Roazhon}}}}"," [[Prefectures of France|Prefecture]] and [[Communes of France|commune]]"," {{coord|48.1147|-1.6794|format=dms|display=inline,title}}"," {{Photomontage|center|"," Top to bottom, left to right: City hall, Marché des Lices, [[Rennes Metro]], Esplanade Charles de Gaulle, Opera of Rennes by night, [[University of Rennes 2]], Skyline of Rennes from [[Rennes Cathedral|Cathedral]]"," Blason Rennes.svg"," Rennes"," [[Canton of Rennes-1|Rennes-1]], [[Canton of Rennes-2|2]], [[Canton of Rennes-3|3]], [[Canton of Rennes-4|4]], [[Canton of Rennes-5|5]] and [[Canton of Rennes-6|6]]"," 35238"," 35000, 35200, 35700"," Nathalie Appéré"," 2014-2020"," [[Rennes Métropole]]"," 20"," 74"," 50.39"," 211373"," 2013"," ''Live in harmony'' (French: \'Vivre en intelligence\')"," Hdrt1 (Large).jpg"," Marché des Lices.jpg"," Hochbahnabschnitt Pontchaillou - Anatole France der Metro Rennes.jpg"," Esplanade du Général de Gaulle à Rennes.jpg"," L'Opéra de Rennes Bretagne.JPG"," Batiments de nuits -Univ Rennes 2 - Louis Arretche.jpg"," Rennes cathédrale mai 2010 - panorama 1.jpg"," 300"," 2"," Drapeau Rennes.svg"," [[French Socialist Party|PS]]"," 30"," 700675","","","","","","","","","","","","","","","","","","","",
" Saint-Nazaire",""," [[Subprefectures in France|Subprefecture]] and [[Communes of France|commune]]"," {{coord|47.2806|-2.2086|format=dms|display=inline,title}}"," St-Nazaire-avenue1.jpg"," Avenue de la République"," Blason ville fr Saint-Nazaire (Loire-Atlantique) v2.svg"," Saint-Nazaire"," [[Canton of Saint-Nazaire-1|Saint-Nazaire-1]] and [[Canton of Saint-Nazaire-2|2]]"," 44184"," 44600"," Joël-Guy Batteux"," 2001\u20132008",""," 0"," 47"," 46.79"," 71373"," 2006","","","","","","","","","","","",""," 6","","","","","","","","","","","","","","","","","","","","",
" Montpellier",""," [[Prefectures of France|Prefecture]] and [[Communes of France|commune]]"," {{coord|43.6119|3.8772|format=dms|display=inline,title}}"," Montpellier_montage_2.png"," Clockwise from top: [[Montpellier Cathedral|Cathedral of Saint Peter]] and [[Pic Saint-Loup|Saint-Loup Peak]]; [[Porte du Peyrou|Triumphal Arch]]; Port Marianne's lake; Peyrou water castle."," Blason ville fr Montpellier.svg"," Montpellier"," [[Canton of Montpellier-1|Montpellier-1]], [[Canton of Montpellier-2|2]], [[Canton of Montpellier-3|3]], [[Canton of Montpellier-4|4]], [[Canton of Montpellier-5|5]] and [[Canton of Montpellier \u2013 Castelnau-le-Lez|Montpellier \u2013 Castelnau-le-Lez]]"," 34172"," 34000, 34070, 34080, 34090"," Philippe Saurel"," 2014\u20132020"," [[Montpellier Méditerranée Métropole]]"," 7"," 121"," 56.88"," 275318"," 2012","","","","","","","","","","","",""," 27",""," 275px"," Languedoc-Roussillon"," Hérault"," Montpelliérains"," 589610"," [[List of communes in France with over 20,000 inhabitants (2006 census)|8th in France]]","","","","","","","","","","","","","",
" Marseille",""," [[Prefectures of France|Prefecture]] and [[Communes of France|commune]]"," {{coord|43.2964|5.37|format=dms|display=inline,title}}"," MarseillePaysage.jpg"," Clockwise from top: {{hlist|[[Notre-Dame de la Garde]] |[[Old Port of Marseille|Old Port]] |[[CMA CGM Tower]] |[[Calanque de Sugiton|Calanque of Sugiton]]}}"," Blason-Marseille.png"," Marseille"," [[Cantons of Marseille|12 cantons]]"," 13055"," 13001-13016"," [[Jean-Claude Gaudin]]"," since 1995"," [[Aix-Marseille-Provence Metropolis|Aix-Marseille-Provence]]","",""," 240.62"," 855393"," Jan. 2013<ref name=\'commune_pop\'>{{cite web |url=http://insee.fr/fr/themes/tableau_local.asp?ref_id=TER&millesime=2011&typgeo=COM&search=13055 |title=Séries historiques des résultats du recensement \u2013 Commune Marseille (13055)|publisher=INSEE |accessdate=30 July 2014}}<\/ref>"," {{lang|fr|''Actibus immensis urbs fulget massiliensis''}}<br /> {{smaller|\'The city of Marseille shines from its great achievements\'}}","","","","","","","","",""," Flag of Marseille.svg"," [[The Republicans (France)|LR]]","",""," 270px"," Provence-Alpes-Côte d'Azur"," Bouches-du-Rhône","",""," 2nd after Paris"," Marseillais (French)<br />Marselhés (Occitan)<br />Massiliot (ancient)"," City flag"," City coat of arms"," 1731.91"," 2010"," 1,578,484<ref>https://www.insee.fr/fr/statistiques/2874200?geo=UU2010-00759<\/ref>"," 2014"," 3173.51"," 2010"," 1,831,500<ref name=\'insee.fr\'>{{cite web|url=http://www.insee.fr/fr/themes/document.asp?reg_id=5&ref_id=20319|title=Insee \u2013 Territoire \u2013 Métropole Aix-Marseille Provence : Un territoire fragmenté, des solidarités à construire|author=|date=|work=insee.fr}}<\/ref>"," Jan. 2011"," 0491 or 0496"," [http://www.marseille.fr/sitevdm/jsp/site/Portal.jsp?page_id=687 marseille.fr]",
